year,mag,lon,lat,depth
2015.0,6.8,164.1581,-10.8886,12.0
2015.0,6.0,-175.4608,-19.3027,180.31
2015.0,6.7,-132.1577,-54.3595,10.19
2015.0,6.0,102.1579,-2.6295,151.0
2015.0,6.8,142.0324,38.902,38.86
2015.0,6.3,86.1659,27.618,15.0
2015.0,7.3,86.0772,27.8368,15.0
2015.0,7.1,154.5511,-7.2255,23.18
2015.0,7.5,151.874,-5.4887,41.5
2015.0,6.0,151.6757,-5.6314,24.0
2015.0,6.8,151.8013,-5.196,57.04
2015.0,6.7,151.8179,-5.3917,48.88
2015.0,6.1,-178.6384,-20.8661,579.35
2015.0,6.7,85.9971,27.782,17.26
2015.0,6.6,84.8018,28.1846,10.0
2015.0,6.1,85.5398,27.6285,10.0
2015.0,7.8,84.7079,28.1473,15.0
2015.0,6.2,-130.6951,51.7685,10.0
2015.0,6.1,173.07,-42.09,52.0
2015.0,6.2,166.4328,-12.0401,72.0
2015.0,6.1,122.4573,24.0374,29.0
2015.0,6.0,122.4506,24.0806,29.0
2015.0,6.4,122.3154,24.2027,29.0
2015.0,6.5,-178.5848,-15.9073,10.0
2015.0,6.0,26.8337,35.1417,20.0
2015.0,6.3,-173.2334,-15.1715,30.0
2015.0,6.0,152.49,-4.8946,39.0
2015.0,6.5,-172.9834,-15.5435,15.5
2015.0,6.4,-172.9579,-15.3845,11.5
2015.0,6.0,-173.049,-15.4296,10.0
2015.0,7.5,152.5623,-4.7294,41.0
2015.0,6.4,-69.1663,-18.3534,130.0
2015.0,6.2,-73.519,-36.1141,13.0
2015.0,6.2,126.5217,1.6686,44.0
2015.0,6.1,122.3067,-0.5409,31.0
2015.0,6.2,-72.9875,6.7757,155.0
2015.0,6.0,80.6046,-41.3157,10.0
2015.0,6.1,98.7161,-0.7789,28.0
2015.0,7.0,122.5348,-7.2968,552.06
2015.0,6.2,-106.848,18.6766,5.0
2015.0,6.0,143.4861,39.8185,7.0
2015.0,6.2,143.5871,39.8244,10.0
2015.0,6.4,168.1483,-16.4311,10.0
2015.0,6.1,164.1216,-10.7598,10.0
2015.0,6.7,142.8808,39.8558,23.0
2015.0,6.2,-28.2591,-55.52,13.0
2015.0,6.2,121.427,22.6374,30.0
2015.0,7.1,-31.9016,52.6487,16.68
2015.0,6.7,-66.688,-23.1125,223.0
2015.0,6.3,-67.1231,-32.7183,172.0
2015.0,6.0,170.158,-21.2452,7.08
2015.0,6.2,-178.3032,-20.9665,484.12
2015.0,6.8,168.52,-17.0309,219.96
2015.0,6.5,-82.6576,5.9045,8.0
2014.0,6.0,-178.5639,-20.3263,599.28
2014.0,6.1,121.5213,8.6341,8.0
2014.0,6.3,126.6483,2.0892,41.0
2014.0,6.1,122.4503,25.5403,256.0
2014.0,6.6,-82.6865,7.9401,20.0
2014.0,6.1,-91.4731,13.6717,32.0
2014.0,6.6,154.4603,-6.5108,23.0
2014.0,6.0,130.4829,-6.11,116.0
2014.0,6.0,-82.7339,7.9824,15.0
2014.0,6.6,123.1261,6.1572,614.0
2014.0,6.8,126.5751,1.9604,39.0
2014.0,6.2,137.8875,36.6408,9.0
2014.0,6.5,127.0562,2.2999,35.0
2014.0,6.1,33.8037,-46.3484,10.0
2014.0,6.7,179.6621,-37.6478,22.0
2014.0,7.1,126.5217,1.8929,45.0
2014.0,6.0,173.0845,-15.2155,10.0
2014.0,6.6,148.2315,-5.9873,53.19
2014.0,6.3,79.9602,-41.7317,10.0
2014.0,6.0,154.2778,-61.2203,10.0
2014.0,7.1,-177.7587,-19.6903,434.0
2014.0,6.0,-111.2436,-31.852,10.0
2014.0,6.0,-174.6752,-15.2954,8.0
2014.0,7.3,-88.1225,12.5262,40.0
2014.0,6.1,143.1649,41.0272,22.0
2014.0,6.6,-110.8647,-32.0953,10.0
2014.0,7.0,-110.8112,-32.1082,16.54
2014.0,6.1,-108.3311,23.8441,10.0
2014.0,6.1,100.4702,23.3834,8.51
2014.0,6.0,149.5329,-6.0706,42.0
2014.0,6.2,-151.8159,61.9449,108.9
2014.0,6.1,156.4122,-9.4618,4.0
2014.0,6.2,-66.6321,-23.8009,224.0
2014.0,6.7,144.4294,13.7641,130.0
2014.0,6.2,125.104,-0.2422,35.0
2014.0,6.2,-107.0488,18.7529,17.0
2014.0,6.1,-114.5,-26.6478,7.0
2014.0,6.0,-173.3232,-21.3869,35.0
